Array,CUID,CTD_CruiseName,CTD_CruiseLeg,CTDcast,CTD_Date,CTD_lat,CTD_lon,CTD_site_desc,Notes,filepath_primary,CTD_rawdata_filepath,O2_filepath,salt_filepath
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,3,2016-10-11T21:22:33,39.84416667,-70.72183333,Slope glider deployment,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b003.cnv,Water Sampling/Salts and O2/Leg 2/003OXY.xlsx,Water Sampling/Salts and O2/Leg 2/003SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,4,2016-10-12T01:15:53,39.91766667,-70.914,AUV,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b004.cnv,Water Sampling/Salts and O2/Leg 2/004OXY.xlsx,Water Sampling/Salts and O2/Leg 2/004SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,5,2016-10-12T14:51:17,39.94083333,-70.88383333,OS,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b005.cnv,Water Sampling/Salts and O2/Leg 2/005OXY.xlsx,Water Sampling/Salts and O2/Leg 2/005SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,6,2016-10-13T01:35:07,39.94066667,-70.88266667,OS (AUV recovery),,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b006.cnv,Water Sampling/Salts and O2/Leg 2/006OXY.xlsx,Water Sampling/Salts and O2/Leg 2/006SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,7,2016-10-13T22:06:23,40.13616667,-70.77466667,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b007.cnv,Water Sampling/Salts and O2/Leg 2/007OXY.xlsx,Water Sampling/Salts and O2/Leg 2/007SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,8,2016-10-14T12:12:03,39.946,-70.87583333,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b008.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,9,2016-10-14T13:24:55,39.93966667,-70.77716667,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b009.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,10,2016-10-14T14:36:07,40.007,-70.7755,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b010.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,11,2016-10-14T15:28:43,40.073,-70.7755,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b011.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,12,2016-10-14T16:13:54,40.1275,-70.77633333,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b012.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,13,2016-10-14T17:20:05,40.22116667,-70.77633333,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,14,2016-10-14T18:12:07,40.29316667,-70.77683333,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b014.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,15,2016-10-14T19:02:48,40.35883333,-70.77,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b015.cnv,no_samples,no_samples
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,16,2016-10-15T00:46:00,40.20416667,-71.1045,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b016.cnv,Water Sampling/Salts and O2/Leg 2/016OXY.xlsx,Water Sampling/Salts and O2/Leg 2/016SAL.xlsx
Coastal_Pioneer,AR-08A,Pioneer07,AR-08B,17,2016-10-16T01:27:57,40.203,-71.0995,,sampling log not complete,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-07_AR-08_2016-09-27/Ship Data/,Leg 2 (ar08b)/ctd/process/ar08b017.cnv,no_samples,no_samples
Coastal_Pioneer,P7a,Pioneer07a,,1,,,,"Gliders 340, 335 deployment",no sampling log,missing,missing,no_samples,no_samples
Coastal_Pioneer,P7a,Pioneer07a,,2,,,,"Glider 340 recovery, glider 339 deployment",no sampling log,missing,missing,no_samples,no_samples
Coastal_Pioneer,P7a,Pioneer07a,,3,,,,,no sampling log,missing,missing,no_samples,no_samples
Coastal_Pioneer,P7a,Pioneer07a,,4,,,,UO,no sampling log,missing,missing,no_samples,no_samples
Coastal_Pioneer,P7b,Pioneer07b,,,,,,,,missing,missing,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,1,2017-05-31T07:56:13,40.24933333,-70.75016667,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a001.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,2,2017-05-31T09:30:51,40.36616667,-70.88833333,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a002.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,3,2017-06-01T03:36:26,40.3755,-70.76683333,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a003.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,4,2017-06-01T04:32:39,40.37483333,-70.83316667,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a004.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,5,2017-06-01T05:40:35,40.2835,-70.83366667,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a005.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,6,2017-06-01T06:44:51,40.20016667,-70.8335,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a006.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,7,2017-06-01T08:01:31,40.10116667,-70.8335,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a007.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,8,2017-06-01T08:53:41,40.1045,-70.89416667,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a008.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,9,2017-06-01T20:41:30,39.93,-70.89,OSPM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a009.cnv,Water Sampling/Salts and O2/Leg 1/009OXY.xlsx,Water Sampling/Salts and O2/Leg 1/009SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,10,2017-06-02T03:34:15,40.2845,-70.96116667,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a010.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,11,2017-06-02T04:43:29,40.2845,-70.86683333,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a011.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,12,2017-06-02T05:37:38,40.28416667,-70.7835,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a012.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18A,13,2017-06-02T06:31:31,40.28383333,-70.701,,not listed in cruise reports - ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 1 (ar18a)/ctd/process/ar18a013.cnv,,
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,1,2017-06-06T04:13:51,40.04133333,-70.61616667,Shelf glider 339,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b001.cnv,Water Sampling/Salts and O2/Leg 2/001OXY.xlsx,Water Sampling/Salts and O2/Leg 2/001SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,2,2017-06-06T15:40:32,39.942,-70.88383333,Offshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b002.cnv,Water Sampling/Salts and O2/Leg 2/002OXY.xlsx,Water Sampling/Salts and O2/Leg 2/002SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,3,2017-06-07T03:21:41,39.84716667,-70.7285,"Gliders 376, 380",,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b003.cnv,Water Sampling/Salts and O2/Leg 2/003OXY.xlsx,Water Sampling/Salts and O2/Leg 2/003SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,4,2017-06-07T15:08:43,39.94016667,-70.775,PMUO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b004.cnv,Water Sampling/Salts and O2/Leg 2/004OXY.xlsx,Water Sampling/Salts and O2/Leg 2/004SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,5,2017-06-09T15:07:30,40.1365,-70.775,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b005.cnv,Water Sampling/Salts and O2/Leg 2/005OXY.xlsx,Water Sampling/Salts and O2/Leg 2/005SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,6,2017-06-10T15:05:38,39.93933333,-70.77316667,UO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b006.cnv,Water Sampling/Salts and O2/Leg 2/006OXY.xlsx,Water Sampling/Salts and O2/Leg 2/006SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,7,2017-06-10T16:30:19,40.006,-70.775,CS-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b007.cnv,missing,missing
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,8,2017-06-10T17:55:53,40.071,-70.77533333,CS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b008.cnv,missing,missing
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,9,2017-06-10T19:19:50,40.14016667,-70.77533333,CNSM,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b009.cnv,missing,missing
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,10,2017-06-10T20:39:48,40.21866667,-70.77616667,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b010.cnv,missing,missing
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,11,2017-06-10T22:27:03,40.293,-70.77533333,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b011.cnv,missing,missing
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,12,2017-06-10T23:31:10,40.36333333,-70.77233333,UI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b012.cnv,Water Sampling/Salts and O2/Leg 2/012OXY.xlsx,Water Sampling/Salts and O2/Leg 2/012SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,13,2017-06-11T03:41:01,40.19883333,-70.55083333,AL-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,14,2017-06-11T13:31:23,40.20566667,-71.1095,AL-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b014.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,15,2017-06-11T16:39:55,40.34366667,-71.10766667,AL-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b015.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18B,16,2017-06-11T23:39:38,40.34683333,-70.73116667,Near AC-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 2 (ar18b)/ctd/process/ar18b016.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,1,2017-06-15T14:35:39,40.36333333,-70.88333333,Inshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c001.cnv,Water Sampling/Salts and O2/Leg 3/001OXY.xlsx,Water Sampling/Salts and O2/Leg 3/001SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,2,2017-06-16T10:17:07,40.09833333,-70.88333333,Central Offshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c002.cnv,Water Sampling/Salts and O2/Leg 3/002OXY.xlsx,Water Sampling/Salts and O2/Leg 3/002SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,3,2017-06-16T20:16:45,40.2265,-70.88266667,Central Inshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c003.cnv,Water Sampling/Salts and O2/Leg 3/003OXY.xlsx,Water Sampling/Salts and O2/Leg 3/003SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,4,2017-06-17T20:27:01,40.36483333,-70.77433333,Upstream Inshore,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c004.cnv,Water Sampling/Salts and O2/Leg 3/004OXY.xlsx,Water Sampling/Salts and O2/Leg 3/004SAL.xlsx
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,5,2017-06-18T14:23:09,40.36516667,-70.77483333,UI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c005.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,6,2017-06-18T15:16:50,40.2935,-70.77516667,CS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c006.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,7,2017-06-18T16:05:31,40.22,-70.77466667,CS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c007.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,8,2017-06-18T16:58:24,40.1365,-70.77383333,CN,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c008.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,9,2017-06-18T17:53:06,40.099,-70.883,CO,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c009.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,10,2017-06-18T18:43:07,40.1635,-70.8835,CS-6,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c010.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,11,2017-06-18T19:27:34,40.22683333,-70.88266667,CI,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c011.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,12,2017-06-18T20:09:06,40.29516667,-70.883,CS-5,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c012.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,13,2017-06-18T20:48:19,40.363,-70.8835,IS,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c013.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,14,2017-06-19T12:03:04,40.20533333,-70.55433333,AL-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c014.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,15,2017-06-19T12:44:49,40.20516667,-70.622,AS-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c015.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,16,2017-06-19T13:28:28,40.20483333,-70.68916667,AS-2,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c016.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,17,2017-06-19T14:14:21,40.20533333,-70.75783333,AS-3,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c017.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,18,2017-06-19T15:01:20,40.20483333,-70.825,AS-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c018.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,19,2017-06-19T15:48:57,40.20566667,-70.8915,AS-5,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c019.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,20,2017-06-19T16:32:22,40.203,-70.95983333,AS-6,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c020.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,21,2017-06-19T17:15:40,40.20466667,-71.0275,AS-7,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c021.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,22,2017-06-19T18:04:41,40.205,-71.09333333,AL-1,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c022.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,23,2017-06-19T18:45:59,40.25,-71.09533333,CS-10,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c023.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,24,2017-06-19T19:26:44,40.2965,-71.09366667,CS-9,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c024.cnv,no_samples,no_samples
Coastal_Pioneer,AR-18,Pioneer08,AR-18C,25,2017-06-19T20:06:47,40.343,-71.09683333,AL-4,,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-08_AR-18_2017-05-30/Ship Data/,Leg 3 (ar18c)/ctd/process/ar18c025.cnv,no_samples,no_samples
Coastal_Pioneer,P8a,Pioneer08a,,,,,,,,missing,missing,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,1,2017-10-22T19:55:49,41.12966667,-70.82916667,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24001.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,2,2017-10-22T21:14:41,40.9645,-70.8305,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24002.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,3,2017-10-22T22:38:07,40.7985,-70.83116667,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24003.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,4,2017-10-23T00:32:52,40.649,-70.83216667,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24004.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,5,2017-10-23T02:31:37,40.49883333,-70.83683333,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24005.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,6,2017-10-24T01:59:27,40.61966667,-70.753,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24006.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,7,2017-10-24T03:14:13,40.55116667,-70.7515,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24007.cnv,no_samples,no_samples
Coastal_Pioneer,AR-24,Pioneer09,AR-24A,8,2017-10-24T04:16:34,40.49266667,-70.7495,LTER and Duda/Zhang stations,Ancillary activity,/Volumes/webdav/OOI/Coastal Pioneer Array/Cruise Data/Pioneer-09_AR-24_2017-10-22/Ship Data/,Leg 1 (AR24a)/ctd/process/ar24008.cnv,no_samples,no_samples
